CORD_X, CORD_Y
STAN Z TURY: 0
Czasteczka nr. 48, 3.572291, 0.106088
Czasteczka nr. 49, 5.427289, 3.213905
Czasteczka nr. 50, 3.354297, 1.222057
Czasteczka nr. 51, 4.168387, 1.610388
Czasteczka nr. 52, 4.485260, 1.678695
Czasteczka nr. 53, 4.830655, 3.881532
Czasteczka nr. 54, 2.833363, 5.559394
Czasteczka nr. 55, 0.410658, 3.136109
Czasteczka nr. 56, 6.839934, 0.571563
Czasteczka nr. 57, 2.578892, 5.067509
Czasteczka nr. 58, 4.844736, 3.147899
Czasteczka nr. 59, 5.319404, 3.369753
Czasteczka nr. 60, 4.483616, 3.914224
Czasteczka nr. 61, 2.072094, 5.044896
Czasteczka nr. 62, 2.652804, 1.522435
Czasteczka nr. 63, 4.920401, 1.574895
Czasteczka nr. 64, 5.565664, 3.336814
Czasteczka nr. 65, 5.827926, 1.428254
Czasteczka nr. 66, 6.506636, 3.010406
Czasteczka nr. 67, 4.947330, 5.982670
Czasteczka nr. 68, 2.414512, 1.615501
Czasteczka nr. 69, 5.646980, 4.818431
Czasteczka nr. 70, 3.145942, 0.941407
Czasteczka nr. 71, 4.590524, 2.130306
Czasteczka nr. 72, 4.018691, 2.358424
Czasteczka nr. 73, 5.766066, 2.588564
Czasteczka nr. 74, 5.903750, 4.198311
Czasteczka nr. 75, 3.012087, 0.726907
Czasteczka nr. 76, 4.595945, 6.742785
Czasteczka nr. 77, 4.526770, 1.959797
Czasteczka nr. 78, 4.221569, 2.078873
Czasteczka nr. 79, 4.753700, 0.704878
Czasteczka nr. 80, 4.559921, 4.298544
Czasteczka nr. 81, 5.065082, 2.899725
Czasteczka nr. 82, 2.552267, 4.586847
Czasteczka nr. 83, 6.289528, 3.391066
Czasteczka nr. 84, 3.800089, 4.662951
Czasteczka nr. 85, 6.336939, 3.486387
Czasteczka nr. 86, 3.054482, 3.678219
Czasteczka nr. 87, -0.091594, 2.252098
Czasteczka nr. 88, 3.493381, 4.940736
Czasteczka nr. 89, 4.915258, 3.848586
Czasteczka nr. 90, 4.831190, 2.653018
Czasteczka nr. 91, 3.034212, 3.077405
Czasteczka nr. 92, 4.455273, 4.109241
Czasteczka nr. 93, 4.399886, 3.521719
Czasteczka nr. 94, 0.918235, 3.197146
Czasteczka nr. 95, 0.750071, 5.042709
Czasteczka nr. 96, 4.217310, 1.795221
Czasteczka nr. 97, 2.523264, 0.748042
Czasteczka nr. 98, 4.234272, 4.515667
Czasteczka nr. 99, 5.168271, 4.106772
Czasteczka nr. 100, 1.379518, 3.903864

STAN Z TURY: 1
Czasteczka nr. 1, 1.490314, 2.936186
Czasteczka nr. 2, 4.322161, 2.770610
Czasteczka nr. 3, 5.530486, 5.183197
Czasteczka nr. 4, 4.894215, 2.619853
Czasteczka nr. 5, 3.278762, 1.816828
Czasteczka nr. 6, 5.902254, 1.266221
Czasteczka nr. 7, 2.458971, 2.294134
Czasteczka nr. 8, 4.695046, 2.795963
Czasteczka nr. 9, 4.515828, 1.917030
Czasteczka nr. 10, 5.769646, 2.988872
Czasteczka nr. 11, 6.484305, 3.523062
Czasteczka nr. 12, 4.249874, 1.070940
Czasteczka nr. 13, 6.288435, 1.916374
Czasteczka nr. 14, 6.507109, 4.535841
Czasteczka nr. 15, 3.598997, 1.081231
Czasteczka nr. 16, 4.505815, 0.576809
Czasteczka nr. 17, 0.612341, 2.964363
Czasteczka nr. 18, 5.348736, 4.125613
Czasteczka nr. 19, 5.021465, 1.414703
Czasteczka nr. 20, 4.812221, 4.699848
Czasteczka nr. 21, 5.938459, 2.680133
Czasteczka nr. 22, 4.739628, 1.627443
Czasteczka nr. 23, 5.071423, 2.937846
Czasteczka nr. 24, 5.124799, 2.123480
Czasteczka nr. 25, 4.800224, 1.240869
Czasteczka nr. 26, 1.250675, 5.352600
Czasteczka nr. 27, 5.587754, 1.024919
Czasteczka nr. 28, 5.917698, 3.120608
Czasteczka nr. 29, 5.653874, 1.642730
Czasteczka nr. 30, 5.568891, 2.465919
Czasteczka nr. 31, 5.256196, 2.414372
Czasteczka nr. 32, 5.591088, 4.792720
Czasteczka nr. 33, 2.277000, 1.553708
Czasteczka nr. 34, 3.908770, 2.764614
Czasteczka nr. 35, 6.494191, 3.752530
Czasteczka nr. 36, 5.061016, 1.503133
Czasteczka nr. 37, 6.224226, 1.311474
Czasteczka nr. 38, 5.406551, 3.016273
Czasteczka nr. 39, 5.980605, 2.224561
Czasteczka nr. 40, 3.319158, 4.930366
Czasteczka nr. 41, 5.794316, 1.595310
Czasteczka nr. 42, 6.249581, 0.962448
Czasteczka nr. 43, 3.347991, 3.786615
Czasteczka nr. 44, 3.552500, 2.224888
Czasteczka nr. 45, 6.101622, 3.222694
Czasteczka nr. 46, 2.911503, 0.681020
Czasteczka nr. 47, 5.650635, 3.707179
Czasteczka nr. 48, 3.933262, 0.431849
Czasteczka nr. 49, 5.468169, 2.357256
Czasteczka nr. 50, 3.895575, 1.260025
Czasteczka nr. 51, 5.484344, 1.584899
Czasteczka nr. 52, 4.698381, 1.863893
Czasteczka nr. 53, 5.342471, 2.610556
Czasteczka nr. 54, 3.021844, 4.929490
Czasteczka nr. 55, 1.563250, 2.582314
Czasteczka nr. 56, 6.637084, 1.023662
Czasteczka nr. 57, 4.800013, 3.164593
Czasteczka nr. 58, 4.961787, 2.746894
Czasteczka nr. 59, 6.074122, 2.219178
Czasteczka nr. 60, 5.012199, 2.676851
Czasteczka nr. 61, 2.712596, 3.968973
Czasteczka nr. 62, 4.516495, 1.867364
Czasteczka nr. 63, 5.580071, 1.477195
Czasteczka nr. 64, 5.752209, 2.547733
Czasteczka nr. 65, 5.969690, 1.932293
Czasteczka nr. 66, 6.389311, 2.294596
Czasteczka nr. 67, 5.487855, 5.276077
Czasteczka nr. 68, 4.068359, 1.812385
Czasteczka nr. 69, 5.605913, 4.304935
Czasteczka nr. 70, 4.978411, 1.106817
Czasteczka nr. 71, 5.127427, 1.668341
Czasteczka nr. 72, 5.317301, 1.752395
Czasteczka nr. 73, 6.085729, 2.544783
Czasteczka nr. 74, 5.916936, 3.628928
Czasteczka nr. 75, 4.832812, 1.240257
Czasteczka nr. 76, 5.185280, 5.796510
Czasteczka nr. 77, 4.627255, 1.988348
Czasteczka nr. 78, 6.230690, 2.125710
Czasteczka nr. 79, 5.266264, 0.717074
Czasteczka nr. 80, 5.276275, 2.678685
Czasteczka nr. 81, 5.323228, 2.207233
Czasteczka nr. 82, 4.271999, 3.403269
Czasteczka nr. 83, 6.318288, 3.376346
Czasteczka nr. 84, 4.557504, 4.038347
Czasteczka nr. 85, 6.086841, 2.595824
Czasteczka nr. 86, 4.238323, 3.237105
Czasteczka nr. 87, 2.433924, 2.244166
Czasteczka nr. 88, 4.656894, 3.932544
Czasteczka nr. 89, 5.104413, 2.635652
Czasteczka nr. 90, 5.368271, 1.687455
Czasteczka nr. 91, 4.038067, 2.350094
Czasteczka nr. 92, 5.635258, 3.583540
Czasteczka nr. 93, 4.970482, 3.355531
Czasteczka nr. 94, 3.138040, 2.808202
Czasteczka nr. 95, 2.985138, 4.587729
Czasteczka nr. 96, 5.126401, 1.828237
Czasteczka nr. 97, 2.795394, 1.203436
Czasteczka nr. 98, 5.175011, 3.834329
Czasteczka nr. 99, 5.180920, 4.027610
Czasteczka nr. 100, 2.516834, 2.719527

STAN Z TURY: 2
Czasteczka nr. 1, 3.345745, 2.785642
Czasteczka nr. 2, 5.297975, 2.249593
Czasteczka nr. 3, 5.882299, 4.238248
Czasteczka nr. 4, 5.494136, 2.352471
Czasteczka nr. 5, 3.170568, 2.153790
Czasteczka nr. 6, 5.799024, 1.013095
Czasteczka nr. 7, 2.955485, 2.235107
Czasteczka nr. 8, 5.471243, 1.930234
Czasteczka nr. 9, 5.533793, 1.964254
Czasteczka nr. 10, 5.977853, 2.740862
Czasteczka nr. 11, 6.360060, 2.215047
Czasteczka nr. 12, 4.775360, 1.295918
Czasteczka nr. 13, 6.174608, 2.018450
Czasteczka nr. 14, 6.428989, 4.419215
Czasteczka nr. 15, 4.257923, 1.405369
Czasteczka nr. 16, 5.600172, 1.028480
Czasteczka nr. 17, 3.235679, 3.186714
Czasteczka nr. 18, 5.802108, 3.070166
Czasteczka nr. 19, 5.979202, 1.743025
Czasteczka nr. 20, 5.450650, 4.099546
Czasteczka nr. 21, 6.249037, 2.510816
Czasteczka nr. 22, 5.109730, 1.703002
Czasteczka nr. 23, 5.695224, 2.172741
Czasteczka nr. 24, 5.704154, 2.210008
Czasteczka nr. 25, 5.133908, 1.464433
Czasteczka nr. 26, 1.991588, 4.294951
Czasteczka nr. 27, 5.733835, 1.006658
Czasteczka nr. 28, 5.979992, 2.494236
Czasteczka nr. 29, 5.838154, 1.098721
Czasteczka nr. 30, 5.763248, 2.138937
Czasteczka nr. 31, 5.476099, 2.359008
Czasteczka nr. 32, 5.566327, 3.967768
Czasteczka nr. 33, 3.539224, 2.012155
Czasteczka nr. 34, 4.032065, 2.846635
Czasteczka nr. 35, 6.453313, 3.346167
Czasteczka nr. 36, 5.530594, 1.363360
Czasteczka nr. 37, 6.777485, 1.244417
Czasteczka nr. 38, 5.879174, 3.290553
Czasteczka nr. 39, 5.997125, 2.061390
Czasteczka nr. 40, 4.499788, 4.361203
Czasteczka nr. 41, 6.250174, 1.707957
Czasteczka nr. 42, 6.483802, 1.051562
Czasteczka nr. 43, 4.068012, 3.024408
Czasteczka nr. 44, 3.859281, 2.076313
Czasteczka nr. 45, 6.023104, 3.478270
Czasteczka nr. 46, 4.165024, 1.272987
Czasteczka nr. 47, 5.773714, 3.204542
Czasteczka nr. 48, 4.362598, 0.815712
Czasteczka nr. 49, 5.571161, 1.866792
Czasteczka nr. 50, 4.232051, 1.360265
Czasteczka nr. 51, 6.248850, 1.784039
Czasteczka nr. 52, 5.275881, 1.935096
Czasteczka nr. 53, 5.672154, 1.919814
Czasteczka nr. 54, 3.245007, 4.858211
Czasteczka nr. 55, 3.695556, 2.247933
Czasteczka nr. 56, 6.534035, 1.543419
Czasteczka nr. 57, 5.424238, 2.816686
Czasteczka nr. 58, 5.527664, 2.327363
Czasteczka nr. 59, 6.451481, 1.643891
Czasteczka nr. 60, 5.486026, 1.830886
Czasteczka nr. 61, 3.046316, 3.051008
Czasteczka nr. 62, 5.626412, 2.073075
Czasteczka nr. 63, 5.921667, 1.607619
Czasteczka nr. 64, 5.859162, 2.060298
Czasteczka nr. 65, 5.923787, 1.987983
Czasteczka nr. 66, 6.226868, 1.905643
Czasteczka nr. 67, 5.374350, 4.201641
Czasteczka nr. 68, 5.318446, 2.104968
Czasteczka nr. 69, 5.788879, 3.783952
Czasteczka nr. 70, 5.897304, 1.248065
Czasteczka nr. 71, 5.545827, 1.664371
Czasteczka nr. 72, 6.041406, 1.581173
Czasteczka nr. 73, 6.243046, 2.462903
Czasteczka nr. 74, 6.010292, 3.003849
Czasteczka nr. 75, 6.333447, 1.746136
Czasteczka nr. 76, 5.633059, 5.446353
Czasteczka nr. 77, 4.736887, 2.066948
Czasteczka nr. 78, 7.209200, 2.152835
Czasteczka nr. 79, 5.635932, 1.342772
Czasteczka nr. 80, 5.722596, 1.844095
Czasteczka nr. 81, 5.388073, 1.956044
Czasteczka nr. 82, 5.342600, 2.656390
Czasteczka nr. 83, 6.180932, 3.210631
Czasteczka nr. 84, 4.796695, 3.257082
Czasteczka nr. 85, 5.959074, 2.014163
Czasteczka nr. 86, 3.686427, 2.723103
Czasteczka nr. 87, 3.403011, 2.254912
Czasteczka nr. 88, 5.195821, 3.549168
Czasteczka nr. 89, 5.349446, 1.997060
Czasteczka nr. 90, 5.732908, 1.259424
Czasteczka nr. 91, 4.606606, 1.953584
Czasteczka nr. 92, 4.847673, 3.120080
Czasteczka nr. 93, 5.401135, 3.097355
Czasteczka nr. 94, 4.391179, 3.276297
Czasteczka nr. 95, 4.241034, 3.991830
Czasteczka nr. 96, 5.718142, 2.031023
Czasteczka nr. 97, 3.826636, 1.450237
Czasteczka nr. 98, 4.220539, 3.239870
Czasteczka nr. 99, 5.359661, 3.445794
Czasteczka nr. 100, 3.099514, 2.600984

STAN Z TURY: 3
Czasteczka nr. 1, 5.391517, 2.597321
Czasteczka nr. 2, 5.825356, 1.982649
Czasteczka nr. 3, 6.095761, 3.181149
Czasteczka nr. 4, 6.046521, 2.208851
Czasteczka nr. 5, 2.208431, 2.431421
Czasteczka nr. 6, 5.825469, 1.097375
Czasteczka nr. 7, 2.971713, 2.324932
Czasteczka nr. 8, 6.137065, 1.631503
Czasteczka nr. 9, 6.071262, 1.995755
Czasteczka nr. 10, 6.030843, 2.541499
Czasteczka nr. 11, 6.250549, 1.562453
Czasteczka nr. 12, 5.086266, 1.677084
Czasteczka nr. 13, 6.091173, 2.149986
Czasteczka nr. 14, 6.521396, 4.412586
Czasteczka nr. 15, 4.902659, 1.589468
Czasteczka nr. 16, 6.234670, 1.422435
Czasteczka nr. 17, 4.283242, 3.397967
Czasteczka nr. 18, 5.838652, 2.527021
Czasteczka nr. 19, 6.176207, 1.886081
Czasteczka nr. 20, 5.113211, 3.594278
Czasteczka nr. 21, 6.320087, 2.322713
Czasteczka nr. 22, 5.317590, 1.932597
Czasteczka nr. 23, 6.011487, 1.853072
Czasteczka nr. 24, 5.908208, 2.309303
Czasteczka nr. 25, 5.494089, 1.626670
Czasteczka nr. 26, 3.279890, 4.452361
Czasteczka nr. 27, 5.614065, 1.343153
Czasteczka nr. 28, 6.025011, 2.133651
Czasteczka nr. 29, 5.942935, 1.085062
Czasteczka nr. 30, 5.753171, 2.217488
Czasteczka nr. 31, 5.561151, 2.473365
Czasteczka nr. 32, 5.283437, 3.145210
Czasteczka nr. 33, 3.930050, 2.287479
Czasteczka nr. 34, 4.901635, 2.771823
Czasteczka nr. 35, 6.427336, 4.095367
Czasteczka nr. 36, 5.764594, 1.604877
Czasteczka nr. 37, 6.605625, 1.317578
Czasteczka nr. 38, 6.116024, 3.346057
Czasteczka nr. 39, 6.017138, 2.162890
Czasteczka nr. 40, 5.477948, 3.920301
Czasteczka nr. 41, 6.450518, 1.800890
Czasteczka nr. 42, 6.405174, 1.409768
Czasteczka nr. 43, 4.027744, 2.300195
Czasteczka nr. 44, 3.480978, 2.061458
Czasteczka nr. 45, 5.906717, 3.833015
Czasteczka nr. 46, 5.173202, 1.808413
Czasteczka nr. 47, 5.907390, 3.283510
Czasteczka nr. 48, 5.346321, 1.343122
Czasteczka nr. 49, 5.738424, 1.724237
Czasteczka nr. 50, 4.511711, 1.695855
Czasteczka nr. 51, 6.621356, 1.905806
Czasteczka nr. 52, 5.760494, 2.035148
Czasteczka nr. 53, 5.965608, 1.589293
Czasteczka nr. 54, 3.769347, 4.524921
Czasteczka nr. 55, 4.175093, 2.491686
Czasteczka nr. 56, 6.305734, 1.613512
Czasteczka nr. 57, 5.812908, 2.398064
Czasteczka nr. 58, 5.964491, 2.108146
Czasteczka nr. 59, 6.538643, 1.654399
Czasteczka nr. 60, 5.793879, 1.469760
Czasteczka nr. 61, 4.160874, 2.969289
Czasteczka nr. 62, 6.255132, 2.245493
Czasteczka nr. 63, 6.050115, 1.765462
Czasteczka nr. 64, 5.923244, 2.071541
Czasteczka nr. 65, 5.853391, 1.690235
Czasteczka nr. 66, 6.148948, 1.780263
Czasteczka nr. 67, 5.116649, 3.781515
Czasteczka nr. 68, 6.269992, 2.285063
Czasteczka nr. 69, 6.018180, 3.112381
Czasteczka nr. 70, 6.424320, 1.329684
Czasteczka nr. 71, 5.952493, 1.741765
Czasteczka nr. 72, 6.415298, 1.590132
Czasteczka nr. 73, 6.270739, 2.391117
Czasteczka nr. 74, 6.067122, 3.112271
Czasteczka nr. 75, 6.968593, 2.178024
Czasteczka nr. 76, 5.492671, 5.005351
Czasteczka nr. 77, 5.059291, 2.214446
Czasteczka nr. 78, 7.108663, 2.174094
Czasteczka nr. 79, 6.028467, 1.752297
Czasteczka nr. 80, 5.971337, 1.601195
Czasteczka nr. 81, 5.437183, 1.916725
Czasteczka nr. 82, 6.115918, 2.239318
Czasteczka nr. 83, 6.042946, 2.838089
Czasteczka nr. 84, 4.531858, 3.029051
Czasteczka nr. 85, 5.976594, 1.948275
Czasteczka nr. 86, 2.848184, 2.500703
Czasteczka nr. 87, 3.921122, 2.281554
Czasteczka nr. 88, 4.835944, 3.775737
Czasteczka nr. 89, 5.593612, 1.742518
Czasteczka nr. 90, 5.863428, 1.251764
Czasteczka nr. 91, 4.898506, 1.778512
Czasteczka nr. 92, 4.147322, 3.011224
Czasteczka nr. 93, 5.639438, 2.730352
Czasteczka nr. 94, 3.879825, 3.642663
Czasteczka nr. 95, 3.598004, 3.790365
Czasteczka nr. 96, 5.994653, 2.133612
Czasteczka nr. 97, 4.745643, 1.811964
Czasteczka nr. 98, 3.583322, 2.725872
Czasteczka nr. 99, 5.625635, 3.387006
Czasteczka nr. 100, 4.006707, 2.885098

STAN Z TURY: 4
Czasteczka nr. 1, 6.454213, 2.314435
Czasteczka nr. 2, 6.089593, 1.929628
Czasteczka nr. 3, 6.033746, 3.307294
Czasteczka nr. 4, 6.331862, 2.142080
Czasteczka nr. 5, 3.336398, 2.557868
Czasteczka nr. 6, 6.069713, 1.882613
Czasteczka nr. 7, 2.417201, 2.378882
Czasteczka nr. 8, 6.442953, 1.613932
Czasteczka nr. 9, 6.341010, 2.018010
Czasteczka nr. 10, 6.078418, 2.307192
Czasteczka nr. 11, 6.194865, 1.370357
Czasteczka nr. 12, 5.365085, 1.926191
Czasteczka nr. 13, 6.083836, 2.219546
Czasteczka nr. 14, 6.655616, 4.301468
Czasteczka nr. 15, 5.452951, 1.826640
Czasteczka nr. 16, 6.473233, 1.869582
Czasteczka nr. 17, 4.677087, 3.745841
Czasteczka nr. 18, 5.888518, 2.239327
Czasteczka nr. 19, 6.251538, 1.987633
Czasteczka nr. 20, 4.455738, 4.086015
Czasteczka nr. 21, 6.320836, 2.301730
Czasteczka nr. 22, 5.636198, 1.982610
Czasteczka nr. 23, 6.199715, 1.711332
Czasteczka nr. 24, 5.906316, 2.349369
Czasteczka nr. 25, 5.745793, 1.808007
Czasteczka nr. 26, 5.250280, 4.259654
Czasteczka nr. 27, 5.660848, 1.895565
Czasteczka nr. 28, 6.059303, 1.984469
Czasteczka nr. 29, 5.934655, 1.340663
Czasteczka nr. 30, 5.827925, 2.268657
Czasteczka nr. 31, 5.529844, 2.537789
Czasteczka nr. 32, 5.112087, 3.439179
Czasteczka nr. 33, 3.983716, 2.521225
Czasteczka nr. 34, 5.269160, 2.695245
Czasteczka nr. 35, 6.404120, 4.841417
Czasteczka nr. 36, 5.725797, 1.813475
Czasteczka nr. 37, 6.243084, 1.662686
Czasteczka nr. 38, 5.987476, 3.297071
Czasteczka nr. 39, 6.055338, 2.236716
Czasteczka nr. 40, 5.022098, 3.629897
Czasteczka nr. 41, 6.405182, 1.965073
Czasteczka nr. 42, 6.234737, 1.678318
Czasteczka nr. 43, 4.302947, 1.905986
Czasteczka nr. 44, 3.557338, 2.168152
Czasteczka nr. 45, 5.849144, 3.961588
Czasteczka nr. 46, 6.097837, 2.244127
Czasteczka nr. 47, 5.979549, 3.897853
Czasteczka nr. 48, 6.164501, 1.742285
Czasteczka nr. 49, 5.938257, 1.844773
Czasteczka nr. 50, 4.660395, 1.819824
Czasteczka nr. 51, 6.576016, 2.013341
Czasteczka nr. 52, 6.018987, 2.127021
Czasteczka nr. 53, 6.074754, 1.727813
Czasteczka nr. 54, 3.219569, 4.728025
Czasteczka nr. 55, 5.361942, 2.534596
Czasteczka nr. 56, 6.226527, 1.664580
Czasteczka nr. 57, 6.020127, 2.258086
Czasteczka nr. 58, 6.073757, 2.112000
Czasteczka nr. 59, 6.383873, 1.945808
Czasteczka nr. 60, 5.931449, 1.744210
Czasteczka nr. 61, 5.303829, 2.637869
Czasteczka nr. 62, 6.543358, 2.318570
Czasteczka nr. 63, 6.116227, 1.868817
Czasteczka nr. 64, 5.917025, 2.318626
Czasteczka nr. 65, 5.854554, 1.548344
Czasteczka nr. 66, 6.175928, 2.117186
Czasteczka nr. 67, 4.961740, 4.777999
Czasteczka nr. 68, 6.714388, 2.367969
Czasteczka nr. 69, 6.131892, 3.420844
Czasteczka nr. 70, 6.679475, 1.721139
Czasteczka nr. 71, 6.045253, 1.921011
Czasteczka nr. 72, 6.399299, 1.742400
Czasteczka nr. 73, 6.149084, 2.411582
Czasteczka nr. 74, 6.108729, 3.397333
Czasteczka nr. 75, 7.246816, 2.395011
Czasteczka nr. 76, 5.241394, 4.672054
Czasteczka nr. 77, 5.620656, 2.289111
Czasteczka nr. 78, 6.170681, 2.183133
Czasteczka nr. 79, 6.232920, 1.957522
Czasteczka nr. 80, 6.096457, 1.657081
Czasteczka nr. 81, 5.586859, 2.000529
Czasteczka nr. 82, 6.490695, 2.024891
Czasteczka nr. 83, 5.979802, 2.411673
Czasteczka nr. 84, 4.178234, 3.288008
Czasteczka nr. 85, 6.047236, 2.250024
Czasteczka nr. 86, 3.264849, 3.426288
Czasteczka nr. 87, 3.320287, 2.275943
Czasteczka nr. 88, 2.889044, 3.995864
Czasteczka nr. 89, 5.860990, 1.830801
Czasteczka nr. 90, 5.882865, 1.782788
Czasteczka nr. 91, 5.395831, 1.885929
Czasteczka nr. 92, 4.318824, 3.063426
Czasteczka nr. 93, 5.872736, 2.535173
Czasteczka nr. 94, 3.035558, 3.985971
Czasteczka nr. 95, 4.281546, 4.635941
Czasteczka nr. 96, 6.091273, 2.087051
Czasteczka nr. 97, 5.215890, 2.008119
Czasteczka nr. 98, 3.256621, 2.332029
Czasteczka nr. 99, 5.700753, 3.453685
Czasteczka nr. 100, 4.790950, 2.716073

STAN Z TURY: 5
Czasteczka nr. 1, 6.819707, 2.145141
Czasteczka nr. 2, 6.219901, 1.993860
Czasteczka nr. 3, 5.928342, 3.729709
Czasteczka nr. 4, 6.347449, 2.132712
Czasteczka nr. 5, 2.603490, 2.605709
Czasteczka nr. 6, 6.203317, 2.441086
Czasteczka nr. 7, 2.063549, 2.450696
Czasteczka nr. 8, 6.434461, 1.870278
Czasteczka nr. 9, 6.343010, 2.052154
Czasteczka nr. 10, 6.101233, 2.228913
Czasteczka nr. 11, 6.193894, 2.072894
Czasteczka nr. 12, 5.670787, 2.063985
Czasteczka nr. 13, 6.107784, 2.249796
Czasteczka nr. 14, 6.751762, 3.666814
Czasteczka nr. 15, 5.886428, 2.124119
Czasteczka nr. 16, 6.307954, 1.986031
Czasteczka nr. 17, 2.919528, 4.092320
Czasteczka nr. 18, 5.958968, 2.225793
Czasteczka nr. 19, 6.278623, 2.039065
Czasteczka nr. 20, 3.825268, 4.465802
Czasteczka nr. 21, 6.197248, 2.300156
Czasteczka nr. 22, 5.729055, 2.041248
Czasteczka nr. 23, 6.194119, 1.659915
Czasteczka nr. 24, 5.626750, 2.372464
Czasteczka nr. 25, 5.878109, 1.953675
Czasteczka nr. 26, 5.202366, 4.307003
Czasteczka nr. 27, 5.765717, 2.081664
Czasteczka nr. 28, 6.080321, 2.027121
Czasteczka nr. 29, 5.882735, 1.658507
Czasteczka nr. 30, 5.959929, 2.291850
Czasteczka nr. 31, 5.526846, 2.613146
Czasteczka nr. 32, 5.357362, 4.093127
Czasteczka nr. 33, 3.462463, 2.631229
Czasteczka nr. 34, 5.761646, 2.458993
Czasteczka nr. 35, 6.393737, 4.701400
Czasteczka nr. 36, 5.710387, 1.920673
Czasteczka nr. 37, 5.973246, 1.922356
Czasteczka nr. 38, 5.526756, 3.142415
Czasteczka nr. 39, 6.070263, 2.266984
Czasteczka nr. 40, 4.091742, 3.661786
Czasteczka nr. 41, 6.281002, 2.011196
Czasteczka nr. 42, 6.262357, 1.795370
Czasteczka nr. 43, 4.444808, 1.806988
Czasteczka nr. 44, 3.155370, 2.279038
Czasteczka nr. 45, 5.825542, 3.936069
Czasteczka nr. 46, 6.549440, 2.454673
Czasteczka nr. 47, 5.925381, 4.362656
Czasteczka nr. 48, 6.545776, 2.092763
Czasteczka nr. 49, 5.928076, 2.018024
Czasteczka nr. 50, 4.565507, 1.938508
Czasteczka nr. 51, 6.341205, 2.092114
Czasteczka nr. 52, 6.163755, 2.208247
Czasteczka nr. 53, 6.129181, 1.868355
Czasteczka nr. 54, 2.652038, 4.398092
Czasteczka nr. 55, 6.223170, 2.471015
Czasteczka nr. 56, 6.184377, 1.883941
Czasteczka nr. 57, 6.125074, 2.183991
Czasteczka nr. 58, 6.128396, 2.121638
Czasteczka nr. 59, 6.152535, 2.259601
Czasteczka nr. 60, 6.006564, 2.074917
Czasteczka nr. 61, 5.936745, 2.396783
Czasteczka nr. 62, 6.528231, 2.316095
Czasteczka nr. 63, 6.118377, 1.933463
Czasteczka nr. 64, 5.860403, 2.437365
Czasteczka nr. 65, 5.930096, 1.504553
Czasteczka nr. 66, 6.221010, 2.372732
Czasteczka nr. 67, 5.040234, 5.221803
Czasteczka nr. 68, 6.835734, 2.365984
Czasteczka nr. 69, 6.162657, 3.606978
Czasteczka nr. 70, 6.523059, 2.052686
Czasteczka nr. 71, 6.101587, 2.107891
Czasteczka nr. 72, 6.168993, 1.839589
Czasteczka nr. 73, 6.068897, 2.448077
Czasteczka nr. 74, 6.123994, 3.605056
Czasteczka nr. 75, 7.083828, 2.447034
Czasteczka nr. 76, 5.005128, 3.644611
Czasteczka nr. 77, 5.977498, 2.291496
Czasteczka nr. 78, 5.708675, 2.189508
